random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1678997671.818163,48,40,35,13.059171058218844,0.6342607850092463,0.08588286198209971,0.5198344259988517,0.2928933555837527,0.30789555597584695,0.9997100098012855
1678997672.551007,48,40,40,12.84732338181996,0.6378019130206667,0.07128535700030625,0.5331199900247157,0.2936293614147871,0.3118793969624676,1.2468859660898215
1678997673.284313,48,40,45,11.988996019393964,0.5975677390233614,0.06619114597560838,0.5059216499794275,0.275553920774352,0.2811266069766134,1.237592177774931
1678997673.97885,48,41,10,13.90350990510142,0.5925491559901275,0.08174293703632429,0.4797086220351048,0.29592856154461816,0.3209878070047125,0.30106104904025444
1678997674.668977,48,41,15,14.202379902572725,0.5196873120148666,0.06777885998599231,0.5040101329796016,0.30491067322752013,0.3397808240260929,0.4333324123482372
1678997675.298376,48,41,20,14.834763049966119,0.6425601370283403,0.09995680197607726,0.5049777840031311,0.3212564108580409,0.3346666889847256,0.585544671219848
1678997676.044414,48,41,25,14.623525462994067,0.6106643039966002,0.06106997502502054,0.5139293409883976,0.32053897729565506,0.35242655605543405,0.7623454471973792
1678997676.750669,48,41,30,12.550703174871296,0.5196414969977923,0.07417010300559923,0.5193408060004003,0.278614490875043,0.28782974899513647,0.8227923871307702
1678997677.367137,48,41,35,14.16118696203911,0.6702330519910902,0.08710068196523935,0.5242810169584118,0.31596105512289796,0.31320318597136065,1.0049436838599892
1678997678.150457,48,41,40,14.695678955706281,0.6753172180033289,0.10201117099495605,0.5305432849563658,0.33045773813501,0.3433667369536124,1.1662924747741958
1678997678.934904,48,41,45,13.000856053208341,0.6121669260319322,0.09770656295586377,0.5017144720186479,0.2987671512516196,0.2918452720041387,1.339967206869399
1678997679.643691,48,42,10,11.358007008240376,0.5025755710084923,0.0599282699986361,0.5021314640180208,0.24255126147909323,0.21161627996480092,0.28445354275609536
1678997680.242866,48,42,15,14.176281162052055,0.5035253269597888,0.07106367201777175,0.5033577440190129,0.30402251188570517,0.3043973420280963,0.41679940846179386
1678997680.847435,48,42,20,14.337180547817843,0.5094682030030526,0.07300823397235945,0.5093021870125085,0.310624301648204,0.3188113530050032,0.572785931295954
1678997681.453855,48,42,25,11.265754124585415,0.5118203869787976,0.062458829022943974,0.5116604939685203,0.25024582632492337,0.24177514296025038,0.7460455390109056
1678997682.059757,48,42,30,12.021883531620377,0.6004454270005226,0.07735387102002278,0.5151902650250122,0.26765264629527036,0.25812638900242746,0.8254434905525965
1678997682.756092,48,42,35,12.673631155995787,0.5531526590348221,0.08782577497186139,0.495826895989012,0.2860826596637101,0.29585451300954446,1.0583365078622977
1678997683.405784,48,42,40,13.613874885805231,0.6653017100179568,0.10166209295857698,0.5169933679862879,0.30626287714282324,0.27502541698049754,1.0867432170502833
1678997684.189597,48,42,45,12.724546552491018,0.5198341610375792,0.05947758199181408,0.5189921499695629,0.29157555641237803,0.2843409790075384,1.2710801553031237
1678997684.836541,48,43,10,12.61594779148827,0.4856786939781159,0.06808930600527674,0.4852869249880314,0.26897623807841836,0.27340587199432775,0.2949116362758102
1678997685.424808,48,43,15,13.740999591515106,0.49606244801543653,0.06264413800090551,0.49571983504574746,0.2953169659158448,0.33266926294891164,0.43421477244544165
1678997686.018844,48,43,20,11.276593427504967,0.6090317239868455,0.09810793498763815,0.5068790480145253,0.24670665273758155,0.21990279003512114,0.5653259038989441
1678997686.72955,48,43,25,14.156613593717847,0.583231613971293,0.06272010901011527,0.4966720000375062,0.3103282680664658,0.3280147260520607,0.7391432734725096
1678997687.413751,48,43,30,13.676529635214091,0.6078270050347783,0.1159129900042899,0.5158005399862304,0.3029432089764062,0.2922177420114167,0.8647443956534049
1678997688.124686,48,43,35,13.237582174047791,0.5248624890227802,0.08861585200065747,0.5162216440076008,0.29896055833281326,0.26171679398976266,1.1125246259272494
1678997688.752451,48,43,40,12.743743081526478,0.572145463025663,0.10213618603302166,0.5189887890010141,0.28975760936979594,0.29568932502297685,1.1646221682237294
1678997689.421687,48,43,45,15.099265815678503,0.6322371729766019,0.06532119499752298,0.5197394699789584,0.34296493220729946,0.3581029470078647,1.3630509302718716
1678997690.159907,48,44,10,12.501838751004975,0.5363840310019441,0.066840059007518,0.490796271013096,0.2665464454197111,0.26269749796483666,0.29239062914116204
1678997690.79535,48,44,15,14.020786733880026,0.5094283170183189,0.06545494496822357,0.5089283640263602,0.30063217737915693,0.3197306870133616,0.409557780319509
1678997691.403175,48,44,20,12.93859699363343,0.5153604299994186,0.0729416090180166,0.515107267012354,0.28177917941381264,0.266633755993098,0.5868036182295782
1678997692.019584,48,44,25,13.99759290381724,0.606556591053959,0.06418427301105112,0.5148755529662594,0.3067134070188331,0.30215261498233303,0.7246506330867497
1678997692.734206,48,44,30,12.952278611461983,0.5145617949892767,0.07456370501313359,0.5142520429799333,0.2874185979392981,0.2867088199709542,0.8438140896243285
1678997693.353881,48,44,35,13.744048752108435,0.5176029540016316,0.08901346096536145,0.5172968500410207,0.30663714754094445,0.3049107220140286,0.9745343298569
1678997693.966638,48,44,40,12.567413033979415,0.629436451010406,0.10164985700976104,0.5237102370010689,0.28509098200083827,0.2859552609734237,1.116954102060819
1678997694.692864,48,44,45,13.839349672688344,0.5232029400067404,0.07390917104203254,0.5124287820071913,0.316429137277737,0.3056836140458472,1.3492489166430335
1678997695.32464,48,45,10,13.792807924347501,0.5088469470501877,0.06215224403422326,0.48747400898719206,0.2935610141612415,0.3052473189891316,0.2981207553920918
1678997695.93947,48,45,15,12.676280518443713,0.4983430069987662,0.08382869901834056,0.4979227560106665,0.27408314068937517,0.24908229004358873,0.4797102346462976
1678997696.549758,48,45,20,13.938597427129574,0.507904524973128,0.07343415298964828,0.5006059809820727,0.3020969742950304,0.31436209502862766,0.5620573390318878
1678997697.156835,48,45,25,13.789262036729,0.5088174850097857,0.09291758300969377,0.508317887026351,0.30224440593641094,0.32680252799764276,0.7184694482187218
1678997697.765793,48,45,30,12.153208278437019,0.5198066360317171,0.07653508899966255,0.5194382210029289,0.27148957791844924,0.2583576519973576,0.8782914616485487
1678997698.386295,48,45,35,13.582803928482443,0.5205109770176932,0.08723332500085235,0.520168240997009,0.30321247981555643,0.33290704601677135,0.9713951026642644
1678997699.012384,48,45,40,12.584126539092656,0.5128481129650027,0.06271581503096968,0.5126352800289169,0.2865595594181893,0.277908343996387,1.1707323129804266
1678997699.629464,48,45,45,12.118248469852775,0.4794573619728908,0.07253415597369894,0.47919904300943017,0.278777880648704,0.28671909403055906,1.2630898012850202
1678997700.207428,48,46,10,13.541263432045476,0.5605403449735604,0.060258564015384763,0.5057100940030068,0.2888850588205969,0.2782583680236712,0.32521939134317396
1678997700.874955,48,46,15,11.772823297941537,0.4987761339871213,0.06439023197162896,0.4984940739814192,0.2543323113544223,0.25884488702286035,0.4351276470707317
1678997701.471552,48,46,20,12.395859554825075,0.5110907329944894,0.07557387999258935,0.5104770939797163,0.26995110503897496,0.267555192054715,0.5617934870457251
1678997702.085202,48,46,25,13.964399962316598,0.5125004819710739,0.08313269697828218,0.5122877429821528,0.3060361469203296,0.33831806801026687,0.7253350898592246
1678997702.714172,48,46,30,14.107211246447989,0.5191785880015232,0.0763338390388526,0.5190695590572432,0.31163735994535574,0.3408561749965884,0.851382030929083
1678997703.33753,48,46,35,12.121369239484784,0.593645563989412,0.09111345699056983,0.5151289170025848,0.2727199111662533,0.23881653399439529,0.969186496495376
1678997704.030353,48,46,40,14.689054536915409,0.5186991239897907,0.08134310599416494,0.5184520310140215,0.32988779910980764,0.3352558949845843,1.1455598203553552
1678997704.660037,48,46,45,14.091405503696372,0.5227350420318544,0.09789771999930963,0.5225447260309011,0.32113780862831237,0.33933313499437645,1.3232093104626226
1678997705.29219,48,47,10,13.03203487914905,0.5135145329986699,0.05849164299434051,0.5059469059924595,0.2776991648085338,0.2900356429745443,0.29752503166057287
1678997705.909346,48,47,15,14.35932715404571,0.4977211490040645,0.07124973798636347,0.49736730399308726,0.3079743159784509,0.32680222898488864,0.42344001291993094
1678997706.503636,48,47,20,12.417438113702204,0.48347862099763006,0.07484439399559051,0.48286695196293294,0.273979799625522,0.26014624297386035,0.7335922683228558
1678997707.092446,48,47,25,12.372262109878882,0.5114069589762948,0.06342868402134627,0.5112894749618135,0.27321779489526915,0.2791422930313274,0.7421920450940297
1678997707.699413,48,47,30,14.702572829057585,0.5875218469882384,0.07584045099793002,0.5155051900073886,0.32444922749709804,0.3602408260339871,0.870990090803117
1678997708.385222,48,47,35,13.700637998847895,0.5403886220301501,0.08740132802631706,0.511929401953239,0.3054466519364117,0.31055186997400597,0.9608012940998663
1678997709.02636,48,47,40,12.438496148266056,0.5629296380211599,0.10511799302184954,0.5221873300033621,0.28357713483516517,0.2554894849890843,1.1732063238218746
1678997709.697844,48,47,45,13.345182123782076,0.5214415389928035,0.0649555210256949,0.5212508399854414,0.30514562599879963,0.3233348709763959,1.3018079241603029
1678997710.317309,48,48,10,13.23066406816931,0.5061345910071395,0.06309078400954604,0.5056970770237967,0.28234627543740015,0.30439608497545123,0.3219571528258983
1678997710.931216,48,48,15,14.375484992810145,0.4993236580048688,0.06014254403999075,0.49871528800576925,0.30874646581408643,0.3400850539910607,0.44434536626600574
1678997711.532138,48,48,20,12.726568727102766,0.5113206920213997,0.07351288304198533,0.5109965130104683,0.27765140740060207,0.28941051999572664,0.6006988281261328
1678997712.145863,48,48,25,13.742724831827523,0.508533698040992,0.07984754402423277,0.5082008110475726,0.3018795591876066,0.31050463201245293,0.7474940091775913
1678997712.755392,48,48,30,13.952355738632745,0.5158503280254081,0.08203247096389532,0.5155713480198756,0.31124533377442276,0.33047508500749245,0.9874202825395532
1678997713.392325,48,48,35,13.679951151912197,0.5096946760313585,0.09053215896710753,0.5093664570013061,0.3051635494121001,0.32125867798458785,0.9678992198686083
1678997714.001476,48,48,40,12.792276715643313,0.5074791859951802,0.08035962097346783,0.5069169110502116,0.2898595687317235,0.2873100519645959,1.1209825834794158
1678997714.614014,48,48,45,11.318284554523357,0.5176281370222569,0.06940672500059009,0.5170743520138785,0.26164785006161156,0.25597513298271224,1.240812248433997
1678997715.236148,48,49,10,11.859964063037962,0.477141137002036,0.0627129229833372,0.47704974899534136,0.2531764382244243,0.24321630399208516,0.292504971734405
1678997715.812751,48,49,15,13.101297108736901,0.5072063059778884,0.05963431898271665,0.5068977869814262,0.28202471062225715,0.30967987701296806,0.4358890011314462
1678997716.416006,48,49,20,11.944265156942125,0.5064249869901687,0.06893330597085878,0.5058919920120388,0.2622846863329566,0.2726124430191703,0.6453997870397884
1678997717.028467,48,49,25,13.00993845371715,0.5046943369670771,0.06476384302368388,0.5045661390176974,0.2863453590980498,0.30549677700037137,0.7346387829892416
1678997717.636446,48,49,30,14.896694407910944,0.5027259290218353,0.11178498802473769,0.5022020590258762,0.3281313323338206,0.3610654649673961,0.8536095441124438
1678997718.236477,48,49,35,13.013755882284524,0.5060629739891738,0.09393591398838907,0.505635911016725,0.29569378478845465,0.27083860797574744,1.1795457875612958
1678997718.851787,48,49,40,14.153821167187715,0.5205845930031501,0.08705150900641456,0.5200165570131503,0.3193234511745686,0.332780521013774,1.1737044891915804
1678997719.47058,48,49,45,14.641767019996372,0.5309096680139191,0.07299983699340373,0.5306895800167695,0.33213415272985003,0.33318088395753875,1.30067231103643
1678997720.102611,49,20,10,15.754033922115983,1.0138923439662904,0.056741591019090265,0.5038588040042669,0.3277291086934773,0.35089657601201907,0.3046924038644041
1678997721.213121,49,20,15,13.054559867681297,0.947940882993862,0.06822959403507411,0.499026111967396,0.27569874640606457,0.2829096710192971,0.4546787062158662
1678997722.266894,49,20,20,13.11364696188436,0.9938501379801892,0.06981323898071423,0.507996513042599,0.279313639652136,0.25636901799589396,0.5727213810703031
1678997723.368712,49,20,25,12.16840528195749,0.9756388899986632,0.05859955196501687,0.5101653980091214,0.26385667324731393,0.23932839802000672,0.7605717071608968
1678997724.442197,49,20,30,14.052874589255675,0.9932943269959651,0.069759655976668,0.515688601997681,0.3049769621444581,0.3048049730132334,0.890996555822773
1678997725.53933,49,20,35,14.386174838235217,1.000111304980237,0.08321250800509006,0.5232371340389363,0.3153472936127753,0.32093903503846377,1.065842548790778
1678997726.649515,49,20,40,12.984112830371815,0.9279485340230167,0.09655616100644693,0.5188494400354102,0.28886133814539416,0.27705621800851077,1.1700927387524998
1678997727.68874,49,20,45,13.872415133264825,0.9234093709965236,0.06564815400633961,0.5339955989620648,0.3098219655934075,0.2855118060251698,1.3088611808121424
1678997728.713819,49,21,10,11.959643157964095,0.8469346489873715,0.0692139599705115,0.478997269005049,0.25040799953347564,0.22738757799379528,0.31034881917621027
1678997729.658178,49,21,15,12.77983619775308,0.8536538220359944,0.05968221800867468,0.5059125910047442,0.270598321018636,0.26947144797304645,0.47948153216008316
1678997730.618657,49,21,20,13.61106223851188,0.9810105159995146,0.06999318598536775,0.5022375290282071,0.29016838024836034,0.31483675696654245,0.6071883936577744
1678997731.710605,49,21,25,13.221901226328349,0.888203151000198,0.06037022901000455,0.49800877302186564,0.2846806461278976,0.2962823240086436,0.7274504339386361
1678997732.71249,49,21,30,13.043687505436825,0.8480612190323882,0.07140061201062053,0.49588326399680227,0.28378825051097045,0.2832105139968917,0.8619367696007256
1678997733.656152,49,21,35,14.169379925687688,0.9330679479753599,0.08311145601328462,0.523063700995408,0.3090667669371493,0.33454748400254175,0.974891654232626
1678997734.689321,49,21,40,13.054743238421551,0.924885265994817,0.09596732602221891,0.4930802489980124,0.2911205180381349,0.2918175259837881,1.2101621454470572
1678997735.711012,49,21,45,12.993996485289722,0.9491512250388041,0.0908693369710818,0.5327060190029442,0.2932441207492363,0.2708984880009666,1.3749654314228585
1678997736.760882,49,22,10,15.101414291855903,0.9116079849773087,0.0584885019925423,0.5024090239894576,0.31443452022195206,0.3265903010033071,0.3058771990197463
1678997737.782883,49,22,15,13.470320692968727,0.8143217000178993,0.06579047901323065,0.5074536410393193,0.28415214714038245,0.3097178909811191,0.4531345169100083
1678997738.701875,49,22,20,13.171267437288853,0.8154025120311417,0.06961701402906328,0.5019975990289822,0.2810143007996625,0.2547702179872431,0.5984333018946141
1678997739.616022,49,22,25,13.164043915485326,0.9583887319895439,0.08769670402398333,0.5096525680273771,0.283451612720418,0.2673986259615049,0.7250851078151559
1678997740.67721,49,22,30,13.233954214315679,0.9263182879658416,0.07406981702661142,0.515182715957053,0.2887555909395332,0.28590452700154856,0.9150697417214427
1678997741.708943,49,22,35,13.708354779184605,0.9219799800193869,0.09194725897395983,0.5107446240144782,0.30028631726317867,0.28791023598751053,1.0056747667111472
1678997742.726796,49,22,40,12.783503362083643,0.8750150280538946,0.09554694796679541,0.47870631801197305,0.2869401948184383,0.2856878609745763,1.2765661840198352
1678997743.697955,49,22,45,13.708256631097965,0.9369914559647441,0.11037027201382443,0.512848798010964,0.30948570251170243,0.2777544599957764,1.4565427919754506
1678997744.745667,49,23,10,14.537604324296366,0.9011202030233108,0.07846402301220223,0.4931519749807194,0.30302054087431834,0.32234433200210333,0.31040217854523255
1678997745.743173,49,23,15,12.31922758435565,0.817493551003281,0.07052956701954827,0.5077473990386352,0.26068560498153637,0.23523262102389708,0.4543670597396355
1678997746.66141,49,23,20,13.317599392962801,0.8841979739954695,0.07009581394959241,0.5084117819787934,0.28417719546016496,0.29500503599410877,0.6070831845852849
1678997747.641293,49,23,25,13.583345005409093,0.8932491920422763,0.06954724801471457,0.5145101589732803,0.29205491344506224,0.2918592350324616,0.7273457533989544
1678997748.632806,49,23,30,13.019915294566628,0.7721248079906218,0.07197008095681667,0.5123691119952127,0.2825939477129117,0.2863446680130437,0.8271881433660492
1678997749.508111,49,23,35,12.211452160432886,0.8968591470038518,0.0826438760268502,0.5026884499820881,0.2708868089545404,0.25216507498407736,1.062001478339596
1678997750.511342,49,23,40,12.580426174956376,0.9208019130164757,0.09677288500824943,0.507352032000199,0.2812277181169056,0.24347803002456203,1.199732012771998
1678997751.54258,49,23,45,14.221469173512471,0.9382654890068807,0.1374306749785319,0.49476232001325116,0.317799348007574,0.31833626003935933,1.350698878858656
1678997752.589994,49,24,10,14.13677064365448,0.8581773079931736,0.07418616797076538,0.4966314660268836,0.2944292274935703,0.3108324159984477,0.2902615035304684
1678997753.544498,49,24,15,13.118321925519638,0.7184439389966428,0.06946680299006402,0.49998355098068714,0.2767866478938305,0.2793726599775255,0.44422382127805804
1678997754.358199,49,24,20,13.12021190509207,0.8274039709940553,0.07824658195022494,0.502514979976695,0.280343542461122,0.2759059919626452,0.6166216755029075
1678997755.299163,49,24,25,14.454824188167024,0.8945830200100318,0.08556274900911376,0.5127565700095147,0.3101360450869388,0.3216705329832621,0.7418420210929769
1678997756.2962,49,24,30,13.126131490576315,0.8563573230057955,0.07191312999930233,0.5098375729867257,0.2849725394091588,0.2922604240011424,0.8375229404724652
1678997757.249292,49,24,35,14.51214355668676,0.9206335350172594,0.08429811097448692,0.5152523990254849,0.31665647822213644,0.33257771597709507,1.004023876197926
1678997758.265341,49,24,40,13.867313295640159,0.8813352580182254,0.07570220396155491,0.5113397690001875,0.30797192473107077,0.33189908700296655,1.2233110161823086
1678997759.252295,49,24,45,13.307014814053176,0.9518833179608919,0.08665636804653332,0.5300982869812287,0.29881809161956974,0.2762904349947348,1.335071675305742
1678997760.310015,49,25,10,12.51061858724004,0.7837805079761893,0.057102234044577926,0.5022692890488543,0.2617847168240791,0.22346306702820584,0.31683253713983556
1678997761.191615,49,25,15,12.694416876650209,0.8648616330465302,0.05941677204100415,0.5048262310447171,0.2683196971252352,0.2725772690027952,0.4532482824863149
1678997762.1641,49,25,20,13.256103691958721,0.8132854889845476,0.0723789680050686,0.5077243900159374,0.2831108182614042,0.29168177698738873,0.6163264028500831
1678997763.081761,49,25,25,14.053072105793763,0.9114094259566627,0.08845554100116715,0.5083733740029857,0.3016335503067536,0.3235495169647038,0.7269718592371642
1678997764.097125,49,25,30,13.850365204678981,0.9102852119831368,0.10648551897611469,0.5195233330014162,0.2998041707407018,0.30168008897453547,0.8400391616154073
1678997765.101681,49,25,35,12.811639769592956,0.7607353879720904,0.08534347201930359,0.5130745100323111,0.28183211585297724,0.2925836189533584,0.9981339072029247
1678997765.961458,49,25,40,14.206233001410544,0.8847783699748106,0.08289551502093673,0.5181708309683017,0.31535008459171393,0.33564082701923326,1.2459211435834383
1678997766.942821,49,25,45,14.780596631578518,0.9136589640402235,0.10875075700460002,0.508891136967577,0.32745097979679894,0.3260864950134419,1.26450137846463
1678997767.953417,49,26,10,13.6552696906532,0.8398594029713422,0.06857961200876161,0.5005603749887086,0.28504958134548436,0.25487911800155416,0.3121597952755293
1678997768.889165,49,26,15,11.888540913603707,0.7292996590258554,0.058328007988166064,0.49848591996124014,0.25261056098412266,0.22742187400581315,0.48937657461830103
1678997769.737662,49,26,20,12.883088166573343,0.7670322310295887,0.06992410699604079,0.4968089149915613,0.2748068553473971,0.29249531601089984,0.5824477454491163
1678997770.599977,49,26,25,13.827632730317475,0.7779034609557129,0.06559928000206128,0.5048656239523552,0.29692622089440157,0.2965595509740524,0.7217520935082031
1678997771.471773,49,26,30,12.599882336608813,0.7539990969817154,0.07166149199474603,0.468229987018276,0.27383722451026077,0.27881415601586923,0.818141664393967
1678997772.329255,49,26,35,12.758278444752197,0.780616631032899,0.08438142598606646,0.4647772029857151,0.283293013919468,0.29055489401798695,1.123079237301734
1678997773.208538,49,26,40,13.32999761399844,0.8413563360227272,0.09911817702231929,0.5210592999937944,0.2946503762279314,0.28518131899181753,1.107870821170201
1678997774.143763,49,26,45,13.126332707515742,0.9045214239740744,0.11217626300640404,0.5175221569952555,0.2943910914520752,0.2766889189952053,1.2988307736359475
1678997775.152117,49,27,10,13.363702717690705,0.8367158800247125,0.05635454400908202,0.4970284780138172,0.2793882083473252,0.2862260289839469,0.3263194913282285
1678997776.084664,49,27,15,12.261367000674392,0.7360003949725069,0.057519425987266004,0.5081760659813881,0.2596442482222765,0.24177110404707491,0.4612011622171558
1678997776.916816,49,27,20,13.905458651814772,0.8232897740090266,0.06923057703534141,0.5090946410200559,0.29539555565653636,0.28411807899829,0.5689235753555122
1678997777.843808,49,27,25,14.869709943530388,0.827358832990285,0.08938296197447926,0.5094946269528009,0.31899588961363295,0.31451553001534194,0.7610886475376257
1678997778.771759,49,27,30,14.223155438892661,0.8196763470186852,0.07188714004587382,0.5130501370294951,0.3081144012287449,0.3228957400424406,0.8744502213158416
1678997779.687837,49,27,35,15.492303448216312,0.8556472230120562,0.1271966749918647,0.5092421160079539,0.33625782659391357,0.3573206379660405,0.9843300548854514
1678997780.644346,49,27,40,11.818179181321751,0.7222461449564435,0.07179923803778365,0.5225666469777934,0.2632351681632845,0.20918716996675357,1.0803440586791906
1678997781.462171,49,27,45,13.110576235747995,0.7782052579568699,0.07258652104064822,0.5138428559876047,0.2936602660611614,0.3223096069996245,1.2787768012489114
1678997782.335219,49,28,10,14.447007794067188,0.8429322350420989,0.057021318993065506,0.504094262025319,0.3011345757772595,0.3300267900340259,0.30858641901853157
1678997783.282693,49,28,15,13.242641199236894,0.775672580988612,0.05654039396904409,0.5055992630077526,0.27940589885407946,0.264060930989217,0.4482478446129985
1678997784.162363,49,28,20,13.612764086236465,0.7499894459615462,0.06987048697192222,0.5112212219974026,0.2894854272064772,0.248031928029377,0.5720218468809156
1678997785.009849,49,28,25,15.29660098273482,0.826792159001343,0.05920174403581768,0.5035243349848315,0.32774192921470435,0.35190094501012936,0.7627535487856874
1678997785.932041,49,28,30,14.830631563139224,0.8790887859649956,0.07967540103709325,0.5104570830008015,0.3197288111265635,0.31291572499321774,0.8360801820623855
1678997786.919381,49,28,35,13.172966800798031,0.7017161240219139,0.08539988897973672,0.5177341920207255,0.29051890508247996,0.2788206120021641,1.0624595482434878
1678997787.722309,49,28,40,14.077108376735767,0.8298707809881307,0.09727377101080492,0.5252060249913484,0.31084095065634015,0.31783283699769527,1.1540982054248978
1678997788.64847,49,28,45,12.763800306581741,0.7595822020084597,0.07192159700207412,0.5180879620020278,0.28719471267434027,0.28499033296247944,1.3087406144609317
1678997789.504861,49,29,10,14.058379371478292,0.716588529990986,0.06526662997202948,0.5004658739781007,0.2933217298728889,0.30388657801086083,0.314385392293264
1678997790.321027,49,29,15,13.785705574697378,0.7525083000073209,0.07024244399508461,0.5064829340553842,0.2902735868951173,0.26527132000774145,0.4377001831633696
1678997791.174227,49,29,20,12.81029896881524,0.7559476330061443,0.07073591102380306,0.49244065600214526,0.2744965354522348,0.2631017320090905,0.6400312683442628
1678997792.043159,49,29,25,12.646155747459177,0.6937158899963833,0.06143861904274672,0.5017321580089629,0.27203702218996895,0.2733906670473516,0.6836583398493009
1678997792.835302,49,29,30,13.063888532704135,0.7416309759719297,0.0710710339481011,0.5009466329938732,0.28436460585585244,0.2930893619777635,0.869977154232634
1678997793.672095,49,29,35,13.069370210921406,0.8002783289994113,0.08590659697074443,0.5120424030465074,0.28857036521990914,0.2858457950060256,1.0705776848541404
1678997794.569237,49,29,40,13.638787638416002,0.8126364700146951,0.09131267399061471,0.49323841294972226,0.30354277321793216,0.2950364890275523,1.2348082492626735
1678997795.48144,49,29,45,14.338272992869113,0.8191973390057683,0.09032013703836128,0.526689135003835,0.31732479018178217,0.3255610930500552,1.2106417260382116
1678997796.402142,49,30,10,13.332994572772337,0.7576310890144669,0.06553832796635106,0.5061613279976882,0.2783328132663511,0.2775960849830881,0.30531327727886914
1678997797.261687,49,30,15,12.687529873650135,0.6990894550108351,0.06467225501546636,0.5060014379560016,0.2680987784715027,0.248464705015067,0.44931027145349733
1678997798.060541,49,30,20,13.116599912839952,0.7397250860230997,0.06869152502622455,0.5098447779892012,0.27984435950662484,0.2782715139910579,0.59577370298466
1678997798.897534,49,30,25,13.073245008480425,0.7091016490012407,0.07615383202210069,0.5037534839939326,0.28242390714371957,0.31090124702313915,0.7655264415618318
1678997799.707596,49,30,30,12.316584241688526,0.6242271210066974,0.07184859499102458,0.5138612419832498,0.2681812124032223,0.2179063630173914,0.8242951660693638
1678997800.431435,49,30,35,13.754100694750434,0.7317086079856381,0.08769354398828,0.4709304290008731,0.30192045387764443,0.32832555804634467,1.0400015452541407
1678997801.258636,49,30,40,14.797704010570646,0.7396165310055949,0.07206054002745077,0.5280688740313053,0.3255575582639276,0.3430042880354449,1.1546163443618083
1678997802.092605,49,30,45,13.8878405752791,0.789392513979692,0.05894653603900224,0.5201786050456576,0.3089753495189551,0.3357932760263793,1.2519515511497015
1678997802.985397,49,31,10,11.996677844512563,0.7257828830042854,0.059303109999746084,0.4831531549571082,0.2510339952815248,0.24957694800104946,0.3039879242821526
1678997803.810954,49,31,15,13.519222128506659,0.7629161439836025,0.06970519199967384,0.5052590940031223,0.284914018934336,0.2793651800020598,0.4415647992758058
1678997804.672512,49,31,20,14.94854606801585,0.7715786840417422,0.07072009600233287,0.5108638000092469,0.3166619210601404,0.30352733901236206,0.5678880639310311
1678997805.547571,49,31,25,14.640088725001487,0.817635904008057,0.06713384395698085,0.5043153440346941,0.3138313708632082,0.3277981109567918,0.7376484472957179
1678997806.474446,49,31,30,13.574335454293204,0.7655204529874027,0.10616139299236238,0.5099335209815763,0.2947223226133525,0.2825208510039374,0.8670583537610677
1678997807.334942,49,31,35,14.454157356088226,0.8568321469938383,0.08468326303409413,0.5148945580003783,0.3153824181835243,0.3414012959692627,0.9995811349044645
1678997808.28902,49,31,40,13.285947594655497,0.721332801040262,0.0831068119732663,0.525162988982629,0.29609640072959914,0.2849097969592549,1.222776041094865
1678997809.113247,49,31,45,11.767874958527328,0.7263468640157953,0.05855224595870823,0.5159131250111386,0.2686213436322667,0.2486864880193025,1.394570879453739
1678997809.935101,49,32,10,13.216902262074564,0.6197672729613259,0.05878371500875801,0.502293344005011,0.27621008378063916,0.25556684599723667,0.31739184317675995
1678997810.651695,49,32,15,11.834466892128555,0.6377283969777636,0.06787312700180337,0.4957417350378819,0.25070327517044333,0.23905738000757992,0.4499935912231668
1678997811.395521,49,32,20,12.759009918750559,0.7666035839938559,0.0729070600355044,0.5057927740272135,0.2727044927151113,0.2664568870095536,0.6035102242898982
1678997812.258542,49,32,25,14.3765135384182,0.7826100509846583,0.06132301001343876,0.5139500010409392,0.3086192780590084,0.32291640096809715,0.745831086473215
1678997813.146944,49,32,30,13.399505569248364,0.8084783160011284,0.0936336430022493,0.5072763040079735,0.2928056521210534,0.3010645600152202,0.9479713846832574
1678997814.053092,49,32,35,14.188767221521008,0.7218659910140559,0.08680583897512406,0.5023509719758295,0.3111946851796737,0.342017378017772,1.0597723522830038
1678997814.872522,49,32,40,15.419270894504452,0.8764344369992614,0.09716120397206396,0.5162974980194122,0.3397483816310972,0.3862273840350099,1.2283998054193084
1678997815.852041,49,32,45,13.737802510734518,0.7037497269921005,0.10992337600328028,0.5166181559907272,0.30811448442649897,0.28076555498410016,1.3598072261639276
1678997816.66014,49,33,10,13.866576859458572,0.6510792660410516,0.0581958259572275,0.4889695799793117,0.2891033382810728,0.29395441501401365,0.29948671631399126
1678997817.406954,49,33,15,13.946024093083489,0.6325371389975771,0.06913386203814298,0.4930942680221051,0.2937747620233829,0.31515398499323055,0.44893924606226865
1678997818.136987,49,33,20,11.973723830516834,0.6466719910386018,0.07163905899506062,0.48371168196899816,0.2564992722876997,0.24863475299207494,0.5947405115804529
1678997818.878533,49,33,25,13.788986136620906,0.6396470399922691,0.0614956229692325,0.5064494070247747,0.29565737661264113,0.2974142669700086,0.698225317398511
1678997819.617679,49,33,30,13.891081852038644,0.7248077759868465,0.07331616495503113,0.5077149620046839,0.3023204514899348,0.3174399780109525,0.9226202709681609
